24
14.008	8.384
0.113	8.109
12.426	18.493	1.0
4.585	20.649	1.0
0.329	6.162	1.0
2.486	13.724	1.0
9.355	15.588	1.0
11.896	3.203	1.0
11.395	14.136	1.0
15.031	10.132	1.0
16.912	18.017	1.0
0.39	16.242	1.0
15.987	12.842	1.0
14.556	22.241	1.0
18.35	15.44	1.0
13.876	5.38	1.0
20.214	0.81	1.0
10.072	5.371	1.0
7.339	11.935	1.0
6.793	16.456	1.0
21.574	8.97	1.0
8.314	21.266	1.0
3.659	10.811	1.0
10.956	11.037	1.0
13.611	0.366	1.0
20.772	13.849	1.0
0.802	0.899	0.733	0.79	0.885	0.812	0.811	0.887	0.8	0.838	0.771	0.828	0.898	0.87	0.795	0.727	0.798	0.891	0.707	0.875	0.863	0.844	0.857	0.805
