24
114.179	31.427
27.438	149.763
152.515	32.489	1.0
92.618	56.308	1.0
110.516	44.436	1.0
146.035	50.75	1.0
22.557	0.015	1.0
60.763	143.559	1.0
32.639	116.412	1.0
78.905	43.704	1.0
55.573	26.292	1.0
13.319	72.139	1.0
99.396	159.47	1.0
24.13	96.459	1.0
147.158	44.625	1.0
103.803	26.494	1.0
37.002	28.746	1.0
79.16	24.02	1.0
110.096	103.738	1.0
130.813	136.773	1.0
19.726	8.551	1.0
45.51	15.267	1.0
83.654	62.448	1.0
96.428	15.762	1.0
139.582	93.51	1.0
51.508	57.706	1.0
0.777	0.804	0.837	0.82	0.805	0.86	0.796	0.812	0.844	0.806	0.782	0.81	0.732	0.754	0.788	0.805	0.793	0.824	0.884	0.707	0.75	0.705	0.835	0.812
