25
11.828	16.032
11.156	30.608
10.403	33.05	1.0
25.047	32.806	1.0
33.318	13.836	1.0
10.064	18.993	1.0
15.457	17.806	1.0
2.695	31.0	1.0
34.025	27.419	1.0
26.894	3.982	1.0
7.401	0.15	1.0
21.843	9.874	1.0
17.173	4.998	1.0
20.709	26.128	1.0
27.863	34.827	1.0
7.618	9.075	1.0
8.714	27.997	1.0
17.415	1.853	1.0
27.452	23.501	1.0
1.107	24.437	1.0
20.606	14.47	1.0
1.206	2.617	1.0
35.189	17.355	1.0
5.827	11.961	1.0
20.07	31.11	1.0
16.152	25.433	1.0
20.582	35.359	1.0
0.77	0.701	0.702	0.783	0.842	0.879	0.716	0.761	0.889	0.716	0.849	0.79	0.801	0.789	0.728	0.727	0.82	0.87	0.853	0.705	0.778	0.826	0.861	0.8	0.869
