25
14.161	12.665
8.181	13.129
14.512	4.453	1.0
10.262	9.524	1.0
8.49	4.345	1.0
6.135	9.758	1.0
11.167	0.608	1.0
2.583	12.637	1.0
13.369	14.147	1.0
0.932	3.281	1.0
13.154	2.26	1.0
3.194	8.27	1.0
0.56	9.403	1.0
1.129	6.777	1.0
4.161	0.102	1.0
11.665	12.127	1.0
11.259	5.144	1.0
4.602	4.514	1.0
5.002	13.619	1.0
12.763	9.136	1.0
1.65	0.229	1.0
7.424	0.023	1.0
6.437	2.773	1.0
9.912	13.971	1.0
7.321	7.515	1.0
8.33	11.273	1.0
0.066	13.261	1.0
0.817	0.805	0.89	0.734	0.708	0.831	0.857	0.774	0.759	0.724	0.778	0.748	0.85	0.766	0.71	0.881	0.838	0.807	0.799	0.793	0.707	0.732	0.725	0.7	0.894
