25
7.396	15.218
3.434	14.91
8.73	3.484	1.0
9.342	10.24	1.0
5.941	5.027	1.0
0.422	0.055	1.0
8.288	7.448	1.0
11.821	3.904	1.0
5.311	0.587	1.0
10.433	13.625	1.0
5.175	13.224	1.0
12.469	11.472	1.0
0.581	9.314	1.0
3.307	5.163	1.0
5.825	8.089	1.0
0.301	5.284	1.0
14.447	1.232	1.0
11.909	0.508	1.0
14.387	15.28	1.0
7.232	11.605	1.0
14.822	5.479	1.0
15.065	12.658	1.0
11.716	8.276	1.0
0.576	12.095	1.0
2.827	10.467	1.0
14.815	9.607	1.0
8.394	0.716	1.0
0.848	0.803	0.855	0.724	0.837	0.87	0.797	0.763	0.822	0.751	0.767	0.809	0.842	0.799	0.819	0.882	0.702	0.802	0.804	0.767	0.759	0.898	0.798	0.809	0.753
