25
66.291	40.483
60.029	4.134
66.249	44.691	1.0
64.929	12.62	1.0
28.096	29.485	1.0
46.55	33.598	1.0
23.524	38.659	1.0
64.237	30.823	1.0
24.749	65.313	1.0
23.8	52.899	1.0
56.492	49.236	1.0
23.441	71.7	1.0
50.14	19.384	1.0
29.23	31.88	1.0
66.694	38.422	1.0
63.471	33.284	1.0
23.784	28.156	1.0
25.609	32.995	1.0
75.334	67.64	1.0
12.977	72.368	1.0
3.468	62.985	1.0
61.528	64.261	1.0
5.451	32.572	1.0
2.081	10.177	1.0
37.491	19.721	1.0
27.217	58.004	1.0
8.655	43.393	1.0
0.707	0.783	0.817	0.893	0.857	0.821	0.812	0.794	0.772	0.853	0.885	0.723	0.799	0.732	0.769	0.788	0.874	0.749	0.818	0.764	0.86	0.79	0.763	0.711	0.812
