25
24.076	1.217
35.442	30.934
14.041	10.326	1.0
26.755	17.362	1.0
35.155	24.141	1.0
40.252	9.861	1.0
18.112	40.581	1.0
11.658	26.27	1.0
31.662	2.704	1.0
37.697	25.426	1.0
24.42	6.251	1.0
37.828	29.025	1.0
14.919	30.768	1.0
35.132	17.652	1.0
7.549	40.231	1.0
29.476	6.081	1.0
20.577	19.149	1.0
49.454	49.136	1.0
7.769	47.104	1.0
48.201	24.613	1.0
17.437	31.933	1.0
21.763	38.831	1.0
1.726	8.901	1.0
28.059	39.946	1.0
35.307	9.55	1.0
49.011	11.269	1.0
39.716	46.247	1.0
0.706	0.769	0.723	0.885	0.8	0.9	0.78	0.891	0.803	0.8	0.707	0.887	0.71	0.741	0.771	0.705	0.778	0.721	0.875	0.769	0.741	0.72	0.88	0.766	0.702
