25
371	504
609	329
402	427	26.0915
250	179	27.7652
39	136	8.58797
375	54	44.1852
604	284	6.53097
526	70	12.9557
509	100	12.2544
126	425	31.6799
301	251	33.9992
39	105	3.22314
38	113	2.86305
621	286	6.58261
117	334	25.6925
608	205	23.4153
82	543	43.388
572	139	23.1084
316	450	15.3572
480	587	34.6887
513	404	40.6936
277	418	16.0236
555	543	33.4517
421	312	40.5473
197	359	27.0623
474	196	33.1356
245	618	65.9755
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
