25
4.62	1.505
3.586	7.686
10.439	13.77	1.0
9.535	0.635	1.0
11.953	3.782	1.0
8.928	7.243	1.0
13.097	1.326	1.0
5.628	5.559	1.0
2.296	3.922	1.0
14.513	4.53	1.0
2.654	11.868	1.0
7.487	13.67	1.0
0.686	13.838	1.0
11.968	9.14	1.0
0.443	7.525	1.0
13.236	14.418	1.0
5.974	10.897	1.0
9.774	10.502	1.0
2.718	0.158	1.0
12.586	6.354	1.0
14.862	7.749	1.0
6.989	1.665	1.0
3.414	14.965	1.0
14.102	11.52	1.0
3.17	9.204	1.0
5.487	8.15	1.0
8.762	4.145	1.0
0.737	0.741	0.713	0.75	0.893	0.706	0.889	0.825	0.714	0.718	0.771	0.844	0.849	0.753	0.741	0.845	0.751	0.749	0.869	0.782	0.714	0.726	0.832	0.726	0.83
