25
0.703	18.537
15.49	19.212
25.147	11.633	1.0
21.976	1.366	1.0
4.575	2.679	1.0
22.476	12.729	1.0
17.957	11.161	1.0
20.055	19.244	1.0
11.161	3.878	1.0
10.115	17.188	1.0
6.651	16.168	1.0
2.604	17.429	1.0
19.537	6.725	1.0
1.159	3.029	1.0
11.317	1.177	1.0
15.01	21.473	1.0
23.6	18.607	1.0
11.93	23.033	1.0
6.564	20.324	1.0
8.837	23.101	1.0
17.349	20.249	1.0
9.486	10.913	1.0
17.532	14.424	1.0
14.295	4.558	1.0
12.073	9.899	1.0
4.04	15.335	1.0
14.248	12.696	1.0
0.75	0.799	0.701	0.832	0.859	0.891	0.7	0.873	0.85	0.738	0.79	0.835	0.754	0.887	0.813	0.796	0.807	0.832	0.837	0.787	0.857	0.745	0.763	0.808	0.717
