26
8.343	32.469
10.062	27.376
19.745	17.652	1.0
37.041	13.341	1.0
2.345	32.515	1.0
34.248	20.024	1.0
39.235	28.792	1.0
24.935	30.311	1.0
28.348	0.178	1.0
25.314	26.814	1.0
28.034	7.896	1.0
24.857	11.876	1.0
6.911	39.52	1.0
12.589	21.718	1.0
24.331	17.661	1.0
22.873	33.727	1.0
40.132	36.259	1.0
38.565	18.103	1.0
4.667	7.395	1.0
32.696	2.4	1.0
14.691	38.596	1.0
10.359	0.767	1.0
11.505	7.674	1.0
17.796	20.658	1.0
19.005	25.458	1.0
4.48	22.732	1.0
19.118	30.948	1.0
3.881	12.275	1.0
0.867	0.721	0.709	0.808	0.74	0.834	0.738	0.852	0.83	0.781	0.831	0.722	0.744	0.783	0.7	0.812	0.739	0.722	0.735	0.792	0.72	0.83	0.761	0.708	0.879	0.89
