26
12.628	1.683
12.155	12.253
3.973	3.778	1.0
10.728	14.12	1.0
14.402	6.814	1.0
6.717	13.592	1.0
0.28	12.826	1.0
9.134	9.291	1.0
9.101	0.924	1.0
12.935	9.4	1.0
6.839	7.349	1.0
6.307	0.533	1.0
0.761	9.119	1.0
3.667	11.022	1.0
1.623	0.614	1.0
6.322	9.853	1.0
15.012	1.864	1.0
1.946	14.764	1.0
1.582	4.666	1.0
8.712	3.547	1.0
11.032	5.512	1.0
14.918	10.999	1.0
3.798	8.4	1.0
12.871	0.023	1.0
13.003	3.929	1.0
14.905	14.257	1.0
6.408	4.751	1.0
11.046	11.126	1.0
0.864	0.737	0.726	0.807	0.719	0.833	0.851	0.727	0.715	0.75	0.891	0.807	0.775	0.763	0.757	0.813	0.843	0.748	0.725	0.823	0.858	0.899	0.722	0.783	0.893	0.859
