26
0.477	16.199
6.463	56.249
69.284	37.031	1.0
96.532	15.05	1.0
52.294	49.562	1.0
93.59	16.886	1.0
9.726	62.045	1.0
7.355	60.251	1.0
83.496	3.597	1.0
48.282	4.361	1.0
64.398	78.949	1.0
48.504	58.994	1.0
9.484	6.278	1.0
38.915	16.652	1.0
107.694	3.369	1.0
70.861	50.703	1.0
37.539	12.359	1.0
58.262	16.603	1.0
19.031	67.317	1.0
14.964	51.532	1.0
33.622	26.723	1.0
99.106	19.529	1.0
77.743	17.567	1.0
88.301	92.392	1.0
56.498	41.894	1.0
53.565	17.498	1.0
91.068	46.85	1.0
44.742	27.691	1.0
0.751	0.891	0.843	0.805	0.81	0.88	0.757	0.732	0.818	0.717	0.857	0.857	0.886	0.778	0.768	0.833	0.705	0.827	0.851	0.879	0.891	0.74	0.729	0.868	0.77	0.713
