26
31.135	19.435
10.012	24.077
35.599	7.229	1.0
10.848	34.979	1.0
19.969	16.645	1.0
31.553	15.058	1.0
26.655	16.363	1.0
16.263	23.679	1.0
10.338	8.057	1.0
3.387	6.552	1.0
12.263	13.108	1.0
23.266	24.873	1.0
2.904	10.6	1.0
17.791	11.21	1.0
20.289	32.811	1.0
25.663	14.035	1.0
15.374	12.205	1.0
35.177	31.742	1.0
9.793	28.439	1.0
31.324	8.9	1.0
34.77	18.627	1.0
26.403	0.876	1.0
28.916	29.307	1.0
32.668	20.296	1.0
17.161	1.729	1.0
35.592	12.141	1.0
7.25	28.143	1.0
0.434	18.423	1.0
0.743	0.814	0.707	0.847	0.776	0.739	0.853	0.722	0.824	0.735	0.826	0.849	0.862	0.755	0.89	0.836	0.725	0.704	0.862	0.814	0.756	0.789	0.805	0.833	0.833	0.712
