26
107	128
122	276
429	6	18.4687
129	659	15.2767
425	173	6.76839
439	151	5.79014
676	165	6.69385
488	170	10.991
171	615	18.0828
253	465	20.9354
348	323	13.9406
651	165	6.90815
134	121	7.99939
501	39	17.9853
22	497	3.33764
352	11	17.8304
662	67	25.8055
521	352	28.334
433	406	18.1035
573	32	20.6822
36	494	3.62283
20	325	23.102
397	325	10.8692
139	197	19.0337
168	437	20.4654
290	3	14.39
611	316	23.4431
280	99	25.6597
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
