26
4.133	2.762
16.598	6.829
19.497	18.729	1.0
9.834	2.843	1.0
5.829	1.394	1.0
9.144	10.3	1.0
18.647	14.205	1.0
13.54	7.393	1.0
13.989	3.112	1.0
18.22	3.347	1.0
14.327	19.817	1.0
5.352	12.877	1.0
6.187	17.595	1.0
11.804	4.628	1.0
1.343	5.25	1.0
18.443	10.387	1.0
10.253	7.026	1.0
19.634	7.843	1.0
6.489	9.693	1.0
0.315	15.491	1.0
3.214	7.776	1.0
14.366	10.057	1.0
16.139	13.175	1.0
3.651	16.914	1.0
3.162	0.572	1.0
15.413	17.311	1.0
11.357	16.548	1.0
4.986	5.805	1.0
0.887	0.851	0.727	0.765	0.857	0.825	0.873	0.794	0.816	0.717	0.828	0.845	0.837	0.821	0.896	0.843	0.746	0.806	0.795	0.872	0.804	0.821	0.731	0.73	0.797	0.701
