26
3.243	1.337
12.966	17.437
3.318	6.28	1.0
13.027	9.633	1.0
16.226	9.263	1.0
20.136	6.709	1.0
4.494	14.371	1.0
11.897	4.444	1.0
7.231	17.781	1.0
4.185	10.152	1.0
15.513	1.253	1.0
7.746	13.646	1.0
15.434	13.687	1.0
10.044	16.265	1.0
18.63	19.692	1.0
4.762	3.247	1.0
1.679	15.978	1.0
17.509	6.186	1.0
0.124	2.398	1.0
7.791	3.663	1.0
14.8	5.801	1.0
18.851	13.539	1.0
1.501	12.507	1.0
11.266	0.654	1.0
17.755	16.716	1.0
16.204	18.847	1.0
17.222	3.504	1.0
4.561	17.764	1.0
0.826	0.747	0.706	0.79	0.806	0.861	0.847	0.729	0.761	0.889	0.791	0.835	0.73	0.811	0.732	0.806	0.826	0.837	0.896	0.813	0.866	0.703	0.785	0.777	0.71	0.893
