25
14.949	5.298
12.026	3.97
6.553	9.527	1.0
11.412	2.374	1.0
7.117	14.827	1.0
8.615	4.459	1.0
2.545	10.382	1.0
5.965	2.723	1.0
11.932	12.499	1.0
3.412	14.906	1.0
14.978	13.032	1.0
1.9	2.774	1.0
10.719	9.741	1.0
8.938	12.653	1.0
4.823	0.382	1.0
0.623	7.353	1.0
14.05	8.843	1.0
0.078	12.122	1.0
14.609	1.51	1.0
5.174	11.741	1.0
12.048	6.161	1.0
2.196	5.261	1.0
3.973	8.28	1.0
9.634	0.511	1.0
2.099	0.199	1.0
11.024	14.829	1.0
13.801	3.938	1.0
0.831	0.836	0.848	0.748	0.707	0.851	0.864	0.769	0.868	0.746	0.893	0.801	0.759	0.748	0.819	0.758	0.847	0.76	0.803	0.837	0.703	0.805	0.804	0.804	0.724
