25
29.962	13.119
8.924	26.69
14.537	18.879	1.0
24.965	1.049	1.0
9.016	1.178	1.0
9.864	11.402	1.0
19.863	23.147	1.0
22.91	4.48	1.0
17.972	17.911	1.0
28.73	22.661	1.0
10.826	7.598	1.0
2.155	15.637	1.0
4.271	19.903	1.0
28.649	26.333	1.0
11.115	2.856	1.0
26.428	14.625	1.0
4.534	0.819	1.0
14.876	16.385	1.0
25.194	16.913	1.0
5.535	17.116	1.0
33.306	22.828	1.0
8.055	31.375	1.0
7.763	23.637	1.0
22.368	9.912	1.0
27.408	19.273	1.0
17.207	34.607	1.0
0.867	4.782	1.0
0.72	0.73	0.803	0.815	0.742	0.871	0.853	0.745	0.726	0.795	0.774	0.852	0.714	0.745	0.723	0.735	0.799	0.707	0.759	0.73	0.888	0.877	0.763	0.779	0.808
