25
30.13	19.257
25.149	14.851
20.406	10.73	1.0
8.227	4.218	1.0
31.269	12.515	1.0
10.046	28.471	1.0
17.898	2.994	1.0
0.343	8.997	1.0
2.336	21.802	1.0
3.483	27.775	1.0
9.708	16.404	1.0
0.281	3.192	1.0
3.292	16.092	1.0
5.761	30.451	1.0
12.716	15.864	1.0
3.821	9.21	1.0
7.666	24.165	1.0
10.515	23.527	1.0
20.618	15.168	1.0
6.86	20.08	1.0
18.667	20.595	1.0
26.097	11.286	1.0
9.73	7.316	1.0
12.195	25.617	1.0
13.783	3.29	1.0
10.668	11.294	1.0
20.641	28.372	1.0
0.849	0.822	0.887	0.776	0.736	0.891	0.887	0.707	0.74	0.733	0.732	0.882	0.801	0.823	0.877	0.896	0.76	0.703	0.729	0.709	0.76	0.729	0.739	0.722	0.845
