25
11.773	2.341
1.004	12.0
14.317	10.491	1.0
5.9	10.346	1.0
3.445	8.568	1.0
13.693	4.016	1.0
6.417	5.637	1.0
2.37	3.558	1.0
14.021	13.714	1.0
8.781	13.17	1.0
11.798	5.859	1.0
10.168	2.621	1.0
3.333	14.397	1.0
5.958	1.937	1.0
1.228	6.399	1.0
1.276	10.353	1.0
9.022	5.762	1.0
11.933	11.337	1.0
1.718	0.629	1.0
9.919	0.024	1.0
9.463	10.279	1.0
13.085	0.028	1.0
14.731	6.865	1.0
0.539	13.6	1.0
10.941	14.554	1.0
6.379	14.392	1.0
3.383	11.827	1.0
0.815	0.874	0.709	0.746	0.774	0.867	0.708	0.765	0.709	0.741	0.735	0.735	0.891	0.795	0.834	0.836	0.754	0.785	0.809	0.796	0.778	0.9	0.807	0.843	0.778
