25
10.283	12.728
9.365	12.439
5.265	3.322	1.0
11.04	2.776	1.0
12.792	5.842	1.0
14.171	13.398	1.0
6.26	10.796	1.0
6.253	6.529	1.0
14.588	1.1	1.0
1.2	13.656	1.0
10.93	14.878	1.0
1.349	1.286	1.0
13.197	9.355	1.0
10.951	10.779	1.0
2.908	10.419	1.0
5.27	13.781	1.0
15.142	10.932	1.0
6.161	0.865	1.0
8.132	8.203	1.0
7.748	3.006	1.0
3.443	6.096	1.0
10.193	5.769	1.0
0.053	6.631	1.0
11.683	0.177	1.0
8.036	14.588	1.0
0.621	4.173	1.0
15.268	3.881	1.0
0.756	0.81	0.779	0.867	0.817	0.765	0.732	0.858	0.821	0.862	0.712	0.727	0.813	0.73	0.884	0.778	0.885	0.886	0.799	0.888	0.787	0.871	0.804	0.834	0.717
