25
622	601
482	231
609	228	15.9847
515	617	20.223
292	579	10.712
38	20	2.3869
324	15	31.559
275	448	24.8107
32	17	2.36831
257	584	11.6783
436	176	18.3562
493	552	11.1212
153	563	17.9503
284	244	61.4177
341	522	24.6595
618	382	58.0491
126	296	59.4535
493	161	17.8178
527	556	11.5993
191	525	18.028
569	202	15.5929
245	4	25.4173
326	399	23.8747
167	454	26.9005
35	85	23.9408
347	602	20.1684
475	67	37.4732
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
