25
1.875	5.267
8.611	22.285
18.668	3.826	1.0
18.917	7.338	1.0
16.18	10.534	1.0
11.221	20.509	1.0
3.737	7.478	1.0
13.083	0.694	1.0
7.511	3.9	1.0
0.077	12.271	1.0
4.963	13.268	1.0
12.005	8.788	1.0
4.222	22.935	1.0
20.703	10.302	1.0
22.981	17.307	1.0
9.005	24.188	1.0
17.074	18.661	1.0
13.524	17.806	1.0
0.186	3.515	1.0
0.767	0.626	1.0
15.366	22.991	1.0
8.899	8.112	1.0
0.706	8.046	1.0
12.843	23.68	1.0
19.848	24.427	1.0
13.546	12.537	1.0
24.247	4.453	1.0
0.842	0.854	0.856	0.869	0.828	0.866	0.873	0.716	0.714	0.708	0.706	0.829	0.718	0.769	0.713	0.851	0.707	0.767	0.846	0.887	0.741	0.755	0.731	0.85	0.763
