25
36.236	0.549
38.057	5.672
16.564	11.622	1.0
38.741	30.127	1.0
42.017	19.096	1.0
22.937	34.044	1.0
14.598	39.865	1.0
28.992	31.013	1.0
45.263	44.772	1.0
42.054	8.225	1.0
33.122	44.829	1.0
36.472	49.145	1.0
23.667	47.849	1.0
12.082	50.184	1.0
26.085	10.892	1.0
43.852	36.957	1.0
4.405	49.137	1.0
36.348	40.96	1.0
26.069	17.318	1.0
49.568	20.325	1.0
44.718	0.447	1.0
9.39	37.51	1.0
30.395	4.394	1.0
48.16	41.998	1.0
49.928	12.285	1.0
48.31	9.188	1.0
5.299	7.978	1.0
0.82	0.772	0.863	0.787	0.736	0.774	0.814	0.743	0.745	0.793	0.857	0.822	0.84	0.869	0.715	0.864	0.793	0.768	0.771	0.845	0.826	0.743	0.851	0.721	0.792
