24
26.876	30.877
27.646	16.913
20.251	19.909	1.0
7.342	23.755	1.0
3.02	28.89	1.0
33.299	3.206	1.0
16.156	19.027	1.0
3.024	13.327	1.0
11.016	27.678	1.0
18.038	26.981	1.0
30.086	7.314	1.0
10.052	32.466	1.0
15.714	24.751	1.0
14.582	31.893	1.0
33.86	17.897	1.0
34.032	25.414	1.0
18.692	2.106	1.0
13.915	22.283	1.0
4.902	25.933	1.0
25.059	8.988	1.0
6.802	15.96	1.0
0.723	23.683	1.0
12.982	3.62	1.0
26.16	22.155	1.0
6.773	3.36	1.0
14.642	13.73	1.0
0.809	0.728	0.876	0.709	0.805	0.767	0.802	0.766	0.765	0.759	0.89	0.761	0.724	0.89	0.818	0.775	0.852	0.892	0.818	0.823	0.855	0.803	0.708	0.732
