24
15.041	16.241
14.637	7.563
11.556	18.628	1.0
7.724	1.322	1.0
16.62	9.975	1.0
9.023	19.234	1.0
2.551	6.336	1.0
0.45	8.817	1.0
3.414	10.664	1.0
15.313	0.296	1.0
6.253	11.878	1.0
11.343	13.723	1.0
17.664	14.566	1.0
11.626	6.911	1.0
7.112	16.017	1.0
18.285	2.794	1.0
1.349	16.503	1.0
6.829	7.032	1.0
17.874	7.437	1.0
10.228	0.991	1.0
13.397	8.678	1.0
13.118	11.828	1.0
14.965	4.76	1.0
2.3	1.055	1.0
11.766	3.64	1.0
9.578	11.728	1.0
0.882	0.727	0.845	0.83	0.893	0.755	0.703	0.83	0.807	0.863	0.758	0.703	0.703	0.816	0.829	0.894	0.867	0.877	0.881	0.892	0.891	0.842	0.781	0.864
