24
99.497	78.64
81.043	41.164
71.134	102.644	1.0
81.574	95.345	1.0
35.979	70.615	1.0
82.852	62.71	1.0
32.305	34.893	1.0
69.065	73.55	1.0
24.298	31.921	1.0
64.025	5.301	1.0
58.544	77.396	1.0
62.768	81.246	1.0
36.297	47.256	1.0
47.961	7.24	1.0
95.944	53.736	1.0
63.6	26.322	1.0
61.999	97.7	1.0
62.04	19.629	1.0
75.791	3.363	1.0
93.245	79.021	1.0
76.394	59.708	1.0
51.185	18.345	1.0
67.796	42.426	1.0
11.538	52.569	1.0
73.588	4.794	1.0
91.629	37.673	1.0
0.758	0.859	0.856	0.859	0.768	0.768	0.893	0.741	0.704	0.792	0.798	0.893	0.744	0.883	0.72	0.836	0.838	0.832	0.816	0.84	0.858	0.794	0.8	0.72
