24
7.245	11.52
7.042	1.963
10.772	12.51	1.0
7.911	9.575	1.0
5.995	5.981	1.0
3.328	10.277	1.0
1.029	2.958	1.0
3.217	13.199	1.0
9.655	2.111	1.0
8.648	14.056	1.0
3.6	2.661	1.0
13.658	10.689	1.0
14.314	8.055	1.0
13.971	1.633	1.0
2.027	7.691	1.0
12.098	4.191	1.0
1.007	0.417	1.0
5.69	14.141	1.0
11.541	8.741	1.0
0.954	11.927	1.0
13.752	13.438	1.0
8.899	5.011	1.0
0.038	5.483	1.0
5.578	11.61	1.0
11.956	0.119	1.0
5.811	0.455	1.0
0.739	0.897	0.781	0.79	0.784	0.887	0.791	0.808	0.81	0.737	0.781	0.852	0.826	0.726	0.707	0.775	0.87	0.735	0.88	0.808	0.891	0.867	0.735	0.705
