24
11.179	30.11
32.802	15.359
23.983	29.107	1.0
29.317	0.895	1.0
19.019	16.506	1.0
21.7	19.084	1.0
4.785	6.635	1.0
0.546	35.838	1.0
0.019	7.803	1.0
20.87	6.488	1.0
17.526	7.748	1.0
25.352	9.765	1.0
32.609	2.388	1.0
9.992	13.133	1.0
4.44	20.844	1.0
26.874	15.809	1.0
25.783	21.82	1.0
22.494	38.413	1.0
4.796	18.06	1.0
14.011	18.178	1.0
33.154	17.857	1.0
18.021	30.085	1.0
28.394	10.338	1.0
0.851	10.941	1.0
7.564	7.985	1.0
34.725	9.868	1.0
0.892	0.827	0.879	0.763	0.839	0.732	0.808	0.775	0.827	0.776	0.827	0.808	0.789	0.735	0.78	0.834	0.865	0.828	0.842	0.797	0.795	0.851	0.88	0.807
