24
103	0
381	279
112	571	36.7736
565	38	20.2972
150	442	22.6022
121	172	14.9131
99	342	20.294
549	325	14.4934
79	92	7.22253
111	80	10.0488
217	167	1.72425
35	81	13.241
359	124	35.2491
511	405	5.93761
521	383	5.85125
456	15	10.2003
459	416	14.3012
217	486	21.3071
489	43	12.7584
213	160	2.41412
81	125	9.60674
576	506	28.1672
383	555	39.2203
52	414	23.6614
313	7	30.8478
245	408	23.2278
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
