24
10.626	15.459
5.802	19.107
16.871	17.428	1.0
1.018	13.056	1.0
5.718	11.573	1.0
1.351	2.535	1.0
17.609	0.899	1.0
10.997	1.263	1.0
17.721	10.512	1.0
18.036	3.652	1.0
13.385	2.632	1.0
10.49	9.641	1.0
14.653	8.141	1.0
16.295	12.722	1.0
6.508	14.471	1.0
3.648	17.738	1.0
7.626	7.444	1.0
6.531	2.468	1.0
3.041	15.174	1.0
14.209	11.118	1.0
2.552	7.293	1.0
12.253	6.314	1.0
10.1	12.165	1.0
9.697	18.424	1.0
0.894	16.835	1.0
12.166	15.627	1.0
0.848	0.797	0.729	0.783	0.803	0.84	0.762	0.891	0.866	0.819	0.713	0.803	0.819	0.849	0.811	0.769	0.811	0.809	0.754	0.878	0.755	0.895	0.876	0.733
