24
10.471	44.295
17.049	12.015
41.778	25.911	1.0
27.933	24.806	1.0
43.023	36.384	1.0
8.521	10.441	1.0
17.193	41.071	1.0
19.455	27.304	1.0
16.343	46.441	1.0
35.628	22.856	1.0
46.096	21.226	1.0
25.565	29.81	1.0
20.919	38.884	1.0
6.811	43.889	1.0
52.214	16.199	1.0
3.896	20.724	1.0
13.71	24.087	1.0
53.295	28.857	1.0
9.526	26.978	1.0
24.323	41.487	1.0
16.209	17.853	1.0
53.101	39.269	1.0
0.712	39.491	1.0
30.275	6.906	1.0
9.131	35.728	1.0
14.352	20.83	1.0
0.807	0.821	0.876	0.834	0.855	0.756	0.865	0.857	0.83	0.862	0.732	0.786	0.855	0.798	0.752	0.873	0.878	0.857	0.808	0.83	0.734	0.868	0.764	0.776
