24
31.191	20.245
14.092	18.49
29.419	32.522	1.0
2.437	23.423	1.0
13.467	15.463	1.0
17.795	0.243	1.0
33.83	15.046	1.0
1.612	34.855	1.0
28.305	23.134	1.0
23.877	17.075	1.0
21.468	1.833	1.0
36.924	19.933	1.0
18.841	18.468	1.0
34.509	40.516	1.0
6.72	12.961	1.0
0.514	29.815	1.0
32.152	6.462	1.0
4.485	4.431	1.0
38.69	0.499	1.0
3.53	29.615	1.0
19.062	4.559	1.0
6.596	28.893	1.0
19.134	38.756	1.0
0.49	11.563	1.0
28.159	20.297	1.0
28.921	28.174	1.0
0.824	0.709	0.816	0.824	0.79	0.793	0.755	0.768	0.763	0.802	0.799	0.845	0.7	0.849	0.823	0.793	0.808	0.787	0.734	0.845	0.743	0.792	0.707	0.796
