22
16.631	26.33
13.89	18.153
15.852	20.726	1.0
0.028	13.463	1.0
21.452	0.684	1.0
23.613	4.219	1.0
9.741	9.511	1.0
29.838	3.522	1.0
7.476	8.22	1.0
21.209	22.833	1.0
3.529	22.153	1.0
30.164	18.803	1.0
29.606	25.726	1.0
26.67	17.237	1.0
12.966	8.361	1.0
9.955	25.227	1.0
8.331	27.339	1.0
11.929	4.635	1.0
6.103	0.068	1.0
10.886	12.886	1.0
2.43	26.612	1.0
18.154	18.387	1.0
15.996	3.327	1.0
29.257	0.009	1.0
0.838	0.868	0.717	0.781	0.719	0.748	0.722	0.823	0.893	0.708	0.806	0.836	0.841	0.9	0.889	0.722	0.835	0.814	0.82	0.783	0.859	0.756
