22
8.186	9.382
14.052	7.006
2.437	3.951	1.0
4.968	4.17	1.0
11.482	1.258	1.0
0.712	1.601	1.0
8.496	13.717	1.0
9.135	7.932	1.0
11.303	14.242	1.0
14.039	0.819	1.0
11.119	5.896	1.0
0.346	8.19	1.0
5.363	8.151	1.0
7.725	0.901	1.0
6.343	12.124	1.0
8.231	4.668	1.0
5.041	0.211	1.0
2.392	13.76	1.0
14.301	12.703	1.0
12.072	9.764	1.0
3.32	10.65	1.0
2.791	7.253	1.0
0.136	10.727	1.0
14.172	3.789	1.0
0.813	0.761	0.82	0.876	0.848	0.832	0.728	0.729	0.778	0.885	0.713	0.716	0.866	0.77	0.874	0.859	0.823	0.778	0.861	0.895	0.738	0.769
