22
6.906	26.392
9.942	20.564
16.171	40.442	1.0
19.744	15.511	1.0
22.388	40.352	1.0
5.096	34.232	1.0
0.398	35.272	1.0
31.785	1.402	1.0
3.067	31.572	1.0
14.856	28.616	1.0
22.894	6.825	1.0
7.305	7.834	1.0
6.565	38.193	1.0
37.68	42.475	1.0
8.276	25.077	1.0
16.442	16.769	1.0
31.587	12.052	1.0
17.479	1.514	1.0
22.583	18.192	1.0
33.267	28.903	1.0
30.689	20.336	1.0
41.315	2.74	1.0
27.911	38.636	1.0
15.427	23.505	1.0
0.895	0.766	0.754	0.879	0.892	0.88	0.743	0.839	0.85	0.751	0.762	0.858	0.735	0.75	0.872	0.847	0.77	0.837	0.862	0.794	0.804	0.743
