22
70.335	66.054
55.071	6.988
30.433	38.671	1.0
0.78	32.587	1.0
54.492	65.153	1.0
18.464	28.981	1.0
65.51	38.758	1.0
11.13	65.126	1.0
62.928	3.58	1.0
14.754	17.839	1.0
56.585	12.711	1.0
41.123	25.798	1.0
22.062	53.112	1.0
60.276	34.76	1.0
26.593	1.655	1.0
3.494	55.673	1.0
53.342	68.228	1.0
26.744	60.209	1.0
46.045	50.333	1.0
45.895	30.241	1.0
65.879	2.98	1.0
32.245	34.068	1.0
65.621	34.087	1.0
31.324	22.328	1.0
0.776	0.77	0.85	0.808	0.865	0.74	0.776	0.876	0.743	0.894	0.788	0.88	0.825	0.809	0.841	0.72	0.876	0.851	0.863	0.726	0.857	0.844
