22
2.237	2.962
8.702	11.554
13.316	1.689	1.0
7.371	4.24	1.0
2.822	8.977	1.0
6.75	0.479	1.0
12.361	8.516	1.0
13.371	11.177	1.0
1.606	13.448	1.0
6.504	6.889	1.0
6.717	12.349	1.0
0.313	1.011	1.0
9.752	1.443	1.0
11.398	13.733	1.0
3.502	3.845	1.0
0.559	6.96	1.0
4.29	11.627	1.0
13.172	5.849	1.0
0.987	4.132	1.0
8.713	9.494	1.0
9.684	5.484	1.0
6.177	9.393	1.0
0.837	11.052	1.0
3.405	1.321	1.0
0.794	0.827	0.891	0.881	0.8	0.887	0.759	0.79	0.78	0.854	0.895	0.796	0.739	0.873	0.78	0.832	0.705	0.727	0.811	0.76	0.781	0.776
