22
8.119	11.399
10.11	4.392
9.587	6.756	1.0
2.17	12.952	1.0
2.055	8.022	1.0
12.287	5.26	1.0
4.945	7.385	1.0
5.032	11.349	1.0
11.663	0.429	1.0
8.539	9.129	1.0
13.493	8.993	1.0
12.046	13.313	1.0
10.759	2.78	1.0
2.128	1.316	1.0
5.482	0.889	1.0
8.213	0.301	1.0
0.605	5.096	1.0
0.634	10.082	1.0
6.959	3.279	1.0
9.983	11.573	1.0
8.0	13.868	1.0
4.53	13.995	1.0
3.167	5.061	1.0
13.961	1.691	1.0
0.844	0.887	0.709	0.838	0.862	0.805	0.896	0.719	0.873	0.836	0.731	0.818	0.899	0.789	0.861	0.813	0.842	0.862	0.749	0.767	0.794	0.842
