22
8.741	11.336
21.239	18.656
18.147	23.724	1.0
0.57	19.404	1.0
13.345	0.856	1.0
0.144	16.664	1.0
7.657	9.14	1.0
18.695	18.247	1.0
12.664	7.03	1.0
1.393	1.164	1.0
1.897	4.265	1.0
19.102	5.834	1.0
15.609	17.445	1.0
10.081	8.479	1.0
2.287	21.945	1.0
11.511	21.021	1.0
10.57	15.393	1.0
19.26	15.225	1.0
18.035	0.701	1.0
12.914	16.588	1.0
5.532	0.366	1.0
6.501	17.843	1.0
15.163	20.136	1.0
11.94	10.363	1.0
0.837	0.766	0.786	0.845	0.722	0.775	0.876	0.897	0.866	0.774	0.873	0.859	0.76	0.795	0.897	0.713	0.803	0.788	0.789	0.779	0.847	0.745
