22
361	229
337	180
426	40	14.5106
172	243	24.8259
238	397	32.1258
360	87	5.46446
474	92	7.96314
479	118	8.16814
100	114	22.9122
416	247	19.3572
417	185	18.9067
394	73	8.16197
103	250	23.4577
221	11	36.2932
70	310	21.1035
325	481	32.9626
85	57	20.5006
370	73	5.99036
476	142	8.17815
335	381	32.1685
25	430	39.4577
221	121	41.2602
62	191	27.1561
32	117	25.3208
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
