23
21.99	5.036
8.419	13.933
20.013	3.712	1.0
8.253	17.568	1.0
1.909	9.06	1.0
0.447	22.412	1.0
9.276	9.597	1.0
17.104	6.193	1.0
10.831	17.646	1.0
14.22	7.543	1.0
19.933	16.309	1.0
1.115	11.49	1.0
16.268	19.808	1.0
6.606	13.786	1.0
17.043	22.432	1.0
18.744	13.929	1.0
2.388	14.142	1.0
1.677	17.741	1.0
9.232	2.841	1.0
13.068	0.288	1.0
22.245	8.063	1.0
9.144	6.983	1.0
1.584	6.166	1.0
12.385	20.578	1.0
5.06	0.894	1.0
0.709	0.85	0.801	0.713	0.726	0.863	0.817	0.81	0.887	0.751	0.766	0.7	0.794	0.781	0.746	0.867	0.879	0.899	0.782	0.775	0.72	0.886	0.835
