23
14.472	16.239
8.866	9.371
14.991	0.934	1.0
21.031	15.78	1.0
21.03	12.973	1.0
5.873	8.555	1.0
13.631	17.732	1.0
8.697	14.789	1.0
8.281	1.637	1.0
16.778	20.138	1.0
18.868	8.645	1.0
21.21	20.655	1.0
17.025	12.439	1.0
13.904	6.756	1.0
10.813	0.459	1.0
0.943	16.427	1.0
3.961	2.64	1.0
12.788	12.701	1.0
4.241	16.098	1.0
2.891	9.257	1.0
10.784	19.787	1.0
10.361	8.28	1.0
11.602	4.137	1.0
2.531	13.77	1.0
17.03	15.335	1.0
0.752	0.874	0.815	0.836	0.856	0.774	0.731	0.767	0.808	0.82	0.843	0.871	0.716	0.743	0.792	0.841	0.792	0.794	0.768	0.833	0.86	0.743	0.743
