23
9.168	8.018
23.83	14.702
0.04	4.606	1.0
26.723	3.968	1.0
9.445	6.357	1.0
25.237	20.128	1.0
36.582	21.337	1.0
33.485	16.276	1.0
35.268	2.908	1.0
19.867	24.747	1.0
34.963	33.297	1.0
12.616	29.739	1.0
2.105	9.111	1.0
34.223	30.231	1.0
25.37	34.658	1.0
4.995	36.243	1.0
33.218	36.876	1.0
25.189	12.944	1.0
21.961	6.424	1.0
24.358	0.237	1.0
16.647	11.943	1.0
3.304	12.511	1.0
6.327	25.201	1.0
14.02	37.686	1.0
18.752	31.598	1.0
0.836	0.74	0.874	0.886	0.854	0.707	0.739	0.845	0.703	0.877	0.783	0.726	0.798	0.714	0.805	0.804	0.876	0.763	0.858	0.828	0.74	0.87	0.83
