23
18.271	24.451
24.013	34.244
41.544	18.536	1.0
18.78	5.318	1.0
19.187	21.251	1.0
32.806	15.765	1.0
19.567	45.406	1.0
39.355	2.285	1.0
9.898	10.493	1.0
16.499	8.778	1.0
26.903	24.933	1.0
8.949	2.867	1.0
10.887	13.016	1.0
29.874	13.706	1.0
19.397	28.743	1.0
46.099	23.499	1.0
19.323	37.25	1.0
20.335	13.214	1.0
24.36	20.151	1.0
34.565	6.582	1.0
13.244	41.868	1.0
10.216	5.342	1.0
3.246	37.272	1.0
47.243	16.405	1.0
24.033	8.087	1.0
0.745	0.707	0.729	0.781	0.9	0.712	0.713	0.812	0.709	0.784	0.843	0.893	0.755	0.722	0.812	0.78	0.851	0.745	0.874	0.765	0.788	0.828	0.846
