23
14.099	11.319
26.821	39.059
43.197	52.345	1.0
41.349	7.235	1.0
44.148	0.394	1.0
9.877	28.815	1.0
65.362	66.699	1.0
15.159	65.568	1.0
31.177	4.348	1.0
11.303	32.645	1.0
67.052	36.877	1.0
20.866	46.64	1.0
32.299	52.774	1.0
59.468	2.088	1.0
43.928	66.553	1.0
24.603	55.418	1.0
48.11	32.754	1.0
59.205	11.233	1.0
32.322	61.037	1.0
33.07	30.311	1.0
19.996	52.355	1.0
14.81	13.866	1.0
5.955	62.694	1.0
31.12	45.818	1.0
39.134	29.536	1.0
0.704	0.84	0.832	0.714	0.815	0.849	0.842	0.803	0.891	0.77	0.821	0.823	0.89	0.77	0.811	0.876	0.859	0.76	0.729	0.714	0.879	0.872	0.859
