23
5.441	17.385
49.335	31.627
30.711	56.591	1.0
25.624	3.854	1.0
0.732	18.108	1.0
17.658	44.885	1.0
10.31	13.167	1.0
8.801	21.842	1.0
28.113	18.641	1.0
52.223	19.538	1.0
26.016	15.091	1.0
41.34	39.13	1.0
45.264	0.154	1.0
28.314	25.841	1.0
29.678	1.646	1.0
29.693	44.814	1.0
21.734	5.907	1.0
26.5	51.028	1.0
27.335	39.664	1.0
40.644	13.438	1.0
17.118	20.777	1.0
27.802	34.599	1.0
7.603	0.45	1.0
8.114	43.077	1.0
45.507	41.223	1.0
0.741	0.717	0.824	0.866	0.714	0.793	0.802	0.894	0.783	0.807	0.863	0.858	0.835	0.802	0.838	0.75	0.819	0.803	0.807	0.829	0.752	0.812	0.813
