23
37.449	17.258
28.816	38.529
42.64	27.353	1.0
23.943	49.086	1.0
31.14	3.058	1.0
20.039	35.307	1.0
2.927	4.013	1.0
5.266	40.54	1.0
37.338	50.574	1.0
3.103	44.578	1.0
47.972	1.508	1.0
22.09	21.463	1.0
21.782	28.7	1.0
13.461	35.427	1.0
27.083	4.236	1.0
8.78	7.93	1.0
37.671	41.94	1.0
20.447	48.989	1.0
46.332	3.912	1.0
28.539	23.541	1.0
1.763	39.137	1.0
20.261	2.344	1.0
24.246	43.369	1.0
13.061	5.807	1.0
28.22	31.759	1.0
0.719	0.838	0.809	0.763	0.767	0.744	0.812	0.897	0.815	0.824	0.785	0.814	0.813	0.8	0.891	0.881	0.727	0.893	0.748	0.873	0.785	0.797	0.794
