23
93	208
312	237
160	379	6.87206
465	287	12.1173
357	415	6.4658
309	446	8.60434
88	441	10.0017
206	260	6.29435
102	132	9.04197
115	81	7.98595
395	434	6.7724
301	137	10.2031
389	292	13.3316
192	462	9.92427
17	83	6.17394
277	394	9.53467
120	384	5.5468
380	23	21.7194
40	487	10.5936
124	327	10.3046
154	417	6.96475
205	90	15.4804
66	95	8.9591
274	200	10.1275
153	263	5.86989
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
