26
18.026	18.292
3.199	5.54
8.071	2.123	1.0
15.007	18.035	1.0
11.139	5.37	1.0
0.264	20.272	1.0
7.071	18.129	1.0
19.108	10.638	1.0
10.655	8.287	1.0
3.525	8.562	1.0
3.32	18.112	1.0
14.869	2.746	1.0
0.92	10.793	1.0
2.042	2.974	1.0
4.158	20.876	1.0
20.028	1.987	1.0
17.52	4.601	1.0
19.954	6.001	1.0
17.226	0.235	1.0
12.381	20.354	1.0
14.202	8.623	1.0
17.501	13.828	1.0
4.855	0.268	1.0
20.634	15.125	1.0
22.679	0.666	1.0
9.217	15.893	1.0
14.183	23.327	1.0
2.93	12.383	1.0
0.807	0.801	0.798	0.738	0.84	0.894	0.832	0.701	0.757	0.816	0.866	0.761	0.721	0.748	0.722	0.817	0.884	0.876	0.786	0.806	0.86	0.708	0.818	0.752	0.768	0.8
