26
19.929	21.332
12.402	4.35
11.227	8.565	1.0
17.03	20.667	1.0
19.641	16.883	1.0
14.913	12.78	1.0
3.357	5.535	1.0
23.858	4.835	1.0
8.457	5.031	1.0
23.645	13.802	1.0
10.454	12.321	1.0
21.807	20.134	1.0
22.33	8.587	1.0
4.171	12.753	1.0
0.442	13.34	1.0
17.88	5.999	1.0
6.502	22.798	1.0
4.267	8.142	1.0
13.293	20.611	1.0
13.286	17.056	1.0
10.72	21.166	1.0
8.34	16.535	1.0
2.741	17.67	1.0
3.148	3.042	1.0
15.081	2.416	1.0
0.733	1.583	1.0
20.833	2.701	1.0
6.403	9.864	1.0
0.718	0.777	0.753	0.842	0.711	0.89	0.834	0.735	0.771	0.785	0.869	0.814	0.874	0.888	0.82	0.845	0.741	0.748	0.755	0.864	0.874	0.771	0.728	0.872	0.754	0.813
