26
59.95	16.7
45.767	53.241
13.298	10.612	1.0
25.539	52.969	1.0
40.595	33.755	1.0
53.291	9.183	1.0
26.396	48.232	1.0
0.343	15.131	1.0
43.724	23.597	1.0
53.13	52.456	1.0
58.83	22.855	1.0
7.94	16.855	1.0
2.047	53.516	1.0
0.204	40.758	1.0
55.943	57.682	1.0
35.013	20.414	1.0
19.414	56.679	1.0
56.205	1.791	1.0
41.384	13.298	1.0
17.393	4.894	1.0
25.148	19.251	1.0
20.88	29.835	1.0
18.655	44.859	1.0
14.812	13.526	1.0
49.735	4.485	1.0
51.437	29.327	1.0
24.52	34.816	1.0
35.317	30.966	1.0
0.716	0.86	0.842	0.794	0.726	0.723	0.743	0.721	0.716	0.762	0.711	0.738	0.763	0.71	0.823	0.849	0.762	0.882	0.745	0.882	0.73	0.713	0.77	0.846	0.731	0.871
