26
227	370
95	194
374	535	10.2626
299	22	22.8814
308	629	6.89824
540	378	17.9171
363	378	5.2614
374	339	5.92182
347	586	9.42672
589	461	15.1684
429	669	6.60598
326	455	15.2881
130	590	6.78054
648	35	5.6514
163	636	10.9404
472	15	26.259
136	533	10.2758
536	131	16.7658
420	216	20.7158
100	574	3.54688
132	361	3.37288
607	33	5.41478
80	126	7.30195
444	621	5.54359
492	648	9.58115
445	522	7.8166
91	392	9.55361
106	340	4.9299
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
