26
21.527	15.423
5.651	4.668
30.733	46.881	1.0
22.906	1.24	1.0
3.981	45.88	1.0
28.811	37.772	1.0
9.971	19.673	1.0
35.003	37.028	1.0
12.654	21.098	1.0
7.665	38.617	1.0
49.161	14.905	1.0
35.656	21.728	1.0
28.914	26.515	1.0
4.479	43.286	1.0
8.541	5.35	1.0
22.871	13.095	1.0
4.964	18.529	1.0
23.916	3.998	1.0
48.779	22.011	1.0
37.997	0.533	1.0
19.762	32.331	1.0
14.106	4.607	1.0
11.202	31.768	1.0
37.376	19.184	1.0
33.572	2.21	1.0
42.293	28.753	1.0
16.311	2.16	1.0
28.542	10.088	1.0
0.768	0.847	0.893	0.726	0.838	0.805	0.713	0.751	0.778	0.836	0.738	0.839	0.764	0.893	0.867	0.778	0.846	0.863	0.872	0.839	0.775	0.817	0.77	0.788	0.797	0.863
