26
16.156	8.41
38.665	34.108
3.974	27.193	1.0
7.56	17.42	1.0
35.748	25.306	1.0
32.921	15.458	1.0
15.571	14.558	1.0
39.341	18.029	1.0
19.064	31.939	1.0
35.272	3.363	1.0
7.5	26.547	1.0
7.569	12.008	1.0
1.768	12.226	1.0
6.03	39.533	1.0
26.125	16.123	1.0
6.649	22.843	1.0
35.422	30.575	1.0
24.318	38.703	1.0
13.347	6.542	1.0
14.499	37.131	1.0
15.009	17.837	1.0
26.6	31.513	1.0
21.707	32.291	1.0
11.316	8.551	1.0
31.176	23.227	1.0
11.835	37.858	1.0
8.717	38.972	1.0
15.466	27.633	1.0
0.701	0.769	0.862	0.898	0.83	0.897	0.766	0.863	0.814	0.84	0.809	0.713	0.784	0.864	0.9	0.7	0.891	0.749	0.871	0.893	0.887	0.739	0.798	0.798	0.77	0.731
