26
41.282	26.681
49.997	15.523
27.055	23.441	1.0
6.692	8.151	1.0
40.159	18.085	1.0
2.577	16.846	1.0
12.305	50.993	1.0
3.836	46.9	1.0
41.33	4.517	1.0
51.431	39.231	1.0
26.487	11.171	1.0
33.808	30.196	1.0
2.459	30.181	1.0
3.635	19.797	1.0
40.808	42.83	1.0
16.399	11.218	1.0
31.484	15.549	1.0
40.994	36.537	1.0
24.398	43.163	1.0
16.69	32.032	1.0
13.502	37.944	1.0
36.802	28.338	1.0
36.176	9.622	1.0
10.305	31.624	1.0
29.232	1.512	1.0
36.125	39.515	1.0
27.431	19.45	1.0
46.425	22.84	1.0
0.74	0.88	0.749	0.807	0.861	0.773	0.816	0.881	0.734	0.891	0.706	0.78	0.77	0.768	0.896	0.811	0.813	0.713	0.803	0.762	0.867	0.857	0.713	0.845	0.853	0.74
