26
57.296	32.584
28.591	65.232
35.379	59.003	1.0
25.888	66.97	1.0
65.559	54.631	1.0
18.507	48.423	1.0
41.741	17.791	1.0
48.688	37.101	1.0
2.271	0.758	1.0
31.658	58.931	1.0
59.254	19.483	1.0
13.296	33.773	1.0
69.392	48.29	1.0
14.674	20.984	1.0
8.207	46.608	1.0
42.232	49.835	1.0
23.037	63.006	1.0
55.339	45.83	1.0
67.256	1.904	1.0
12.594	16.246	1.0
38.64	27.108	1.0
42.117	4.132	1.0
20.261	9.234	1.0
38.663	54.181	1.0
22.14	38.952	1.0
46.68	18.672	1.0
68.655	14.467	1.0
55.477	60.151	1.0
0.897	0.819	0.79	0.823	0.731	0.712	0.852	0.855	0.7	0.756	0.749	0.871	0.881	0.715	0.728	0.79	0.887	0.709	0.865	0.8	0.783	0.843	0.755	0.797	0.851	0.894
