26
19.134	17.028
64.777	29.527
4.18	109.534	1.0
111.303	27.214	1.0
153.041	41.688	1.0
23.287	25.398	1.0
6.452	105.953	1.0
76.503	45.704	1.0
168.498	79.758	1.0
134.099	106.482	1.0
155.736	52.529	1.0
27.565	141.35	1.0
5.51	101.666	1.0
47.816	127.197	1.0
27.5	24.658	1.0
77.006	152.136	1.0
72.967	114.273	1.0
52.947	1.022	1.0
111.566	161.363	1.0
133.976	171.279	1.0
111.759	177.579	1.0
54.256	80.693	1.0
13.617	71.201	1.0
4.813	147.657	1.0
179.565	73.515	1.0
36.158	144.612	1.0
2.788	138.683	1.0
44.212	108.078	1.0
0.81	0.754	0.737	0.805	0.792	0.745	0.714	0.75	0.891	0.721	0.886	0.883	0.791	0.887	0.776	0.819	0.875	0.823	0.787	0.767	0.78	0.701	0.706	0.841	0.704	0.76
