25
33.765	32.202
4.54	9.263
50.328	46.222	1.0
24.127	43.963	1.0
36.075	46.647	1.0
17.458	50.854	1.0
31.699	32.085	1.0
69.596	26.107	1.0
61.547	10.239	1.0
72.436	51.295	1.0
68.649	8.214	1.0
52.734	24.333	1.0
64.532	75.883	1.0
67.549	11.429	1.0
44.685	6.27	1.0
68.842	15.184	1.0
58.887	51.001	1.0
31.485	74.726	1.0
42.481	42.384	1.0
8.567	63.413	1.0
33.107	69.792	1.0
59.456	0.945	1.0
63.344	37.974	1.0
3.498	36.426	1.0
17.849	68.282	1.0
53.239	56.369	1.0
60.058	13.238	1.0
0.843	0.815	0.763	0.792	0.74	0.709	0.838	0.787	0.807	0.803	0.787	0.889	0.79	0.839	0.862	0.831	0.791	0.717	0.707	0.801	0.828	0.888	0.744	0.716	0.732
