25
27.083	0.967
25.601	20.353
6.666	19.183	1.0
29.314	17.089	1.0
7.14	23.403	1.0
5.776	15.676	1.0
11.478	9.676	1.0
8.711	29.186	1.0
28.19	13.612	1.0
19.773	1.767	1.0
32.713	14.948	1.0
0.336	19.614	1.0
11.789	3.185	1.0
25.3	2.396	1.0
24.269	30.802	1.0
7.602	8.514	1.0
26.873	10.603	1.0
23.285	33.533	1.0
33.344	25.761	1.0
14.177	20.902	1.0
20.069	26.591	1.0
1.42	25.752	1.0
34.549	10.288	1.0
18.445	22.197	1.0
33.096	31.6	1.0
6.71	27.65	1.0
0.115	22.865	1.0
0.858	0.879	0.727	0.839	0.748	0.848	0.839	0.746	0.864	0.855	0.863	0.751	0.791	0.751	0.823	0.843	0.866	0.883	0.85	0.727	0.835	0.876	0.892	0.748	0.853
