25
13.035	14.564
5.42	11.349
5.327	2.317	1.0
13.483	4.664	1.0
3.988	13.158	1.0
13.333	1.078	1.0
6.027	15.195	1.0
1.16	13.323	1.0
9.804	11.896	1.0
1.908	9.863	1.0
7.853	2.19	1.0
2.036	4.602	1.0
8.442	5.328	1.0
7.31	12.865	1.0
13.878	12.35	1.0
10.747	14.233	1.0
5.59	6.389	1.0
15.153	9.402	1.0
7.789	10.076	1.0
2.026	1.749	1.0
11.328	9.168	1.0
10.443	2.325	1.0
0.417	7.515	1.0
11.243	6.637	1.0
15.275	6.6	1.0
15.247	14.872	1.0
4.423	9.633	1.0
0.811	0.837	0.73	0.742	0.818	0.813	0.836	0.742	0.858	0.765	0.892	0.728	0.781	0.755	0.795	0.885	0.744	0.702	0.801	0.718	0.722	0.811	0.738	0.785	0.733
