25
34.572	11.201
23.574	7.588
20.991	25.391	1.0
30.991	14.925	1.0
36.659	33.313	1.0
41.514	31.352	1.0
10.215	50.387	1.0
36.056	47.657	1.0
3.684	27.242	1.0
19.765	21.532	1.0
31.504	9.768	1.0
38.189	5.991	1.0
19.609	5.286	1.0
12.002	21.97	1.0
23.553	16.901	1.0
25.481	36.922	1.0
30.186	46.698	1.0
31.787	43.082	1.0
31.64	32.391	1.0
46.365	10.047	1.0
3.324	24.635	1.0
19.108	39.16	1.0
7.67	16.139	1.0
10.605	30.273	1.0
27.759	26.633	1.0
15.091	46.896	1.0
9.46	24.673	1.0
0.78	0.756	0.869	0.776	0.733	0.889	0.731	0.74	0.763	0.707	0.856	0.829	0.809	0.787	0.872	0.768	0.827	0.849	0.858	0.767	0.735	0.703	0.719	0.74	0.896
