25
375	22
391	551
372	223	24.5738
305	265	13.1992
142	475	15.9149
74	53	89.8563
422	543	11.6877
587	280	35.0869
369	15	3.35507
415	378	4.20269
461	206	28.3725
139	272	51.153
534	357	30.2657
287	297	13.3383
25	568	49.4885
426	379	3.5259
372	154	24.82
421	439	23.9552
301	144	22.7983
214	478	7.71668
283	476	26.1772
402	8	9.73513
472	10	22.7538
623	374	30.19
350	546	15.284
192	482	8.7649
615	77	51.571
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
